print_speed_mms,n_layers,roi_max_mean,roi_max_min,roi_max_max,roi_max_std,roi_mean_mean,frame_max_mean,hotend_actual_mean,bed_actual_mean
20.0,50,42.9,42.06,45.94,0.66,25.29,75.1,219.85,59.94
40.0,50,42.74,41.84,44.25,0.52,24.55,74.99,219.9,59.92
70.0,50,42.19,40.75,43.56,0.61,24.38,75.05,219.79,59.92
100.0,50,41.31,40.16,43.16,0.71,24.92,74.83,219.9,59.95
130.0,50,39.78,37.75,41.75,0.9,24.24,75.11,219.79,59.92
170.0,50,35.63,31.84,38.84,1.68,24.25,75.24,219.85,59.94
